as,aș
asa,așa
afis,afiș
si,și
oras,oraș
sina, șină
asez,așez
in,în
sa,să
diseara,diseară
maine,mâine
imi,îmi
poti,poți
stiu,știu
ma,mă
intereseaza,interesează
saptamana,săptămăna
marti,marți
sambata,sâmbătă
duminica,duminică
poimaine,poimâine
doua,două
dupa-masa,după-masă
dupa,după
adauga,adaugă
sedinta,ședință
